%	感觉	成
uSVN	论坛
uSYL	诬陷
uSbs	评头品足
uSgL	论衡
uSgM	论功行赏
uSga	论敌
uSiy	论据
uSmb	诬告
uSnN	课外活动
uSoO	论述
uSpO	诬蔑
uSpq	论著
uSrA	论断
uSsF	谙熟
uSuF	论调
uSuN	论语
uSuO	肆意妄为
uSuX	论说
uSuf	论证
uSus	评头论足
uSwC	论题
uSz/	话音未落
uS𝐊	许多年
uS𝐟	许多事
uS𝐫	许多人
uT	设备
uT;A	设成
uT;r	长大成人
uT<K	设施
uTCl	设立
uTHA	盲肠
uTIb	设问
uTLI	望眼欲穿
uTN<	盲动
uTO<	设为
uTOA	设置
uTTm	盲目
uTU;	盲点
uTUb	设或
uTWl	盲区	设区
uTXg	盲道
uTY;	设限
uTY<	设防
uTaK	设伏
uTau	盲信
uTeH	设有
uTec	设在
uTfx	设下
uThD	设疑
uTiG	盲打
uTjC	设定
uTjw	设宴
uTmc	盲从
uTnN	盲流
uTnV	设法
uToT	设想
uTod	盲棋
uTog	盲杖
uTpe	设若
uTrr	盲人
uTvw	盲文
uT꞉	盲目性
uU	试试
uU,E	试玩
uU/k	试验
uU<F	试岗
uU<b	试驾
uU?i	试衣
uUAJ	诫勉
uUCy	试产
uUGN	计划生育
uUIP	试穿
uUIb	试问
uUIz	试射
uULO	忘恩负义
uUMc	试车
uUQT	试着
uURY	试卷
uURZ	试纸
uURn	计划经济
uURt	试练
uUSg	试工
uUU/	试图
uUU;	试点
uUVA	试场
uUWZ	试航
uUXZ	计划单列市
uUZZ	试婚
uUb/	试听
uUbK	试吃
uUbw	试唱
uUcW	试剂
uUcj	试管
uUgx	试行
uUiC	试探
uUiT	试看
uUio	试手
uUit	试播
uUkf	试飞
uUmQ	试制
uUns	试水
uUoQ	试样
uUoT	试想
uUoq	试机
uUpR	试药
uUqy	试用
uUsl	试了
uUuS	试论
uUuh	试讲
uUwC	试题
uUwF	试映
uUzE	试销
uUzR	试错
uUzS	试镜
uUzp	试过
uU‹	诱惑力
uU𝐙	亡国奴
uU𝐜	试电笔
uV	诗歌
uV,o	诗集
uV?W	诗刊
uVGf	诗赋
uVGj	诗句
uVIr	误入歧途
uVNy	诗云
uVRv	诗经
uVS.	诗韵
uVS:	诗意
uVVN	诗坛
uVa<	诗仙
uVaH	诗作
uVan	诗体
uVbc	诗中
uVbl	诗史
uVcQ	诗篇
uVev	诗友
uViE	诗抄
uVnX	诗兴
uVql	诗风
uVrr	诗人
uVuA	诗词
uVvV	诗圣
uVvw	诗文
uW	证监会
uW/Q	诓骗
uWIS	诀窍
uWb<	诀别
uWfZ	言归于好
uWfa	言归正传
uWxx	讴歌
uW𝐅	话匣子
uW𝐊	长臂猿
uX	说明
uX,P	说理
uX.H	说破
uX.W	说到
uX:>	说情
uX;A	说成
uX>?	谱表
uXAA	说书
uXBq	说通
uXCf	谱写
uXCo	说亲
uXFE	谦逊
uXFi	谱子
uXFq	谱曲
uXGj	说句
uXHY	说服
uXIP	说穿
uXIh	说些
uXN<	说动
uXO/	谦虚
uXOR	谱牒
uXOV	说罢
uXQT	说着
uXRX	谦恭
uXRk	说给
uXS?	说项
uXWf	讼师
uXXg	说道
uXY?	谦顺
uXYF	说出
uXZF	说好
uXZo	说媒
uXbI	说嘴
uXbT	说吧
uXbf	谱号
uXbw	说唱
uXcb	说不
uXct	说笑
uXdP	说起
uXdb	说白
uXdk	谦卑
uXfb	说事
uXfp	说开
uXg<	说辞
uXgw	说得
uXjE	说完
uXjY	说客
uXkh	说合
uXn>	说清
uXnV	说法
uXow	讼棍
uXqF	说教
uXry	说声
uXsl	说了
uXtR	谱系
uXtZ	说要
uXuD	说课
uXug	说话
uXup	说谎
uXux	谦让
uXvU	说戏
uXvw	说文
uXxL	谦称
uXxb	谦和
uXzR	说错
uXzX	说来
uXzp	说过
uX‚	讲道理
uY	训练
uY/O	训斥
uY:g	言出必行
uY:r	语出惊人
uYAJ	训勉
uYKG	鬣狗
uYNs	训示
uYPz	训导
uYkO	训令
uYnY	言出法随
uYu/	训诂
uYuA	训词
uYuU	训诫
uYug	训话
uY𝐆	讲卫生
uY𝐳	说出来
uZ	妄想
uZ;q	望女成凤
uZ<b	妄加
uZ?S	诋毁
uZIr	诸如此类
uZN<	妄动
uZO<	妄为
uZU/	妄图
uZgi	妄自
uZk:	妄念
uZnn	长夜漫漫
uZrA	妄断
uZuM	妄谈
uZuN	妄语
uZuX	妄说
uZuZ	谈婚论嫁
uZuy	妄言
uZxL	妄称
ua	说什么
uaIq	言传身教
uaSE	计件工资
uaTz	讹夺
uaaE	讹传
uaca	讨价还价
uacm	忍俊不禁
uajw	谈何容易
uauH	讹诈
uaub	讹误
ub	识别
ub,o	召集
ub./	误码
ub.H	识破
ubDb	长吁短叹
ubJv	误餐
ubLB	误触
ubLu	误解
ubPz	误导
ubQS	误差
ubSg	误工
ubU,	误国
ubU;	误点
ubUb	召回
ubVu	误入
ubWl	误区
ubXi	误判
ubYw	邵阳
ubZI	话虽如此
ubaE	误传
ubaK	误伤
ubah	识货
ubb/	误听
ubbL	召唤
ubdF	识趣
ubdH	误期
ubef	诗中有画
ubej	召见
ubeu	话中有话
ubfb	误事
ubfp	召开
ubgt	刀口舔血
ubgw	识得
ubiG	误打
ubiY	误报
ubij	误按
ubjF	识字
ublo	误杀
uboT	识相
ubqy	误用
ubrN	误会
ubsl	误了
ubtE	邵东
ubuX	识谱
ubub	迢迢
ubum	言听计从
ubur	误诊
ubwz	误时
ub․	识别码
ub𝐛	调味品
uc	计算机
uc/o	长条
uc/x	长处
uc:>	长情
uc:G	长性
uc;A	长成
uc<T	长崎
uc<f	长方
uc>H	长青
uc>m	长矛
uc>w	长春
uc>z	长寿
uc?.	长袍
uc?B	长袖
uc?I	长衫
uc?J	长裤
uc?l	长裙
ucB?	言不由衷
ucBS	长虹
ucBc	长虫
ucCo	长亲
ucD>	长短
ucEJ	长远
ucEu	长篇小说
ucFE	长孙
ucFi	长子
ucGJ	试管婴儿
ucGs	长生
ucH;	长腿
ucHk	长脸
ucHt	长膘
ucI>	长凳
ucI?	长须
ucIS	长空
ucIh	长此
ucJ;	长鼓
ucJO	长廊
ucJR	长度
ucJT	长庆
ucJl	长庚
ucKr	长年
ucLO	长久
ucPg	长弓
ucQ<	长房
ucQT	长着
ucR.	长约
ucRG	长缨
ucRQ	长编
ucRR	长丝
ucRY	长卷
ucRf	长线
ucS?	长项
ucSG	言简意赅
ucSg	长工
ucTS	词不达意
ucTd	长大
ucTp	长达
ucTu	长篇大论
ucTw	长眠
ucUb	长圆
ucUl	长龙
ucV;	长城
ucWE	长乐
ucWH	长臂
ucYF	长出
ucYb	说不出口
ucYc	长川
ucYe	长随
ucYv	长发
ucZa	长夜
ucZh	长效
ucZn	长女
ucay	长假
ucb<	长别
ucbf	长号
ucbl	长啸
ucbv	长叹
uccB	长笛
uccQ	长篇
ucco	长策
ucdH	长期
ucdz	记不起来
ucec	长在	长存
ucfT	长天
ucfe	长于
ucg<	长辞
ucgM	长街
ucgf	长征
ucgp	谈笑自若
ucgs	长舌
ucgw	长得
uchp	长进
uci/	长逝
ucio	话不投机
ucjZ	长安
ucjm	长官
uckn	长剑
uclB	长痛
ucm.	长物
ucnB	长治
ucnE	长沙
ucnH	长波
ucnS	长江
ucnV	长法
ucng	长活
ucnm	说不清楚
ucnp	长满
ucnx	长河
uco?	长杆
ucoR	计算机网络
ucoT	长相	长椅
ucoq	长机
ucor	长枪
ucqG	谈笑风生
ucqg	长骨
ucqh	长老
ucql	长风
ucqz	长者
ucr<	长势
ucrN	长款
ucrx	长途
ucs.	长跑
ucsG	长亭
ucsO	言不及义
ucsY	长路
ucsg	长高
ucsl	长了
ucsu	长足
uctM	长辈
ucuM	长谈
ucuV	长诗
ucuc	长长
ucud	长刀
ucug	长话
ucwz	长时
ucxb	长程
ucxf	说不上
ucxx	长歌
ucxz	说不上来
ucyA	长局
ucyS	言不尽意
ucym	长毛
uczV	说不过去
uc𝐒	说不准
uc𝐘	说不出
uc𝐚	忍不住
uc𝐢	忘不掉
uc𝐣	说不定
uc𝐦	计算器
uc𝐧	说不清
uc𝐬	忘不了
uc𝐭	请不要
uc𝐱	谈不上
ud	诺基亚
ud/X	刀兵
ud<s	刀山
udAE	刀鞘
udEH	刀削
udET	刀尖
udFi	刀子
udLW	刀刻
udLv	刀鱼
udO;	刀郎
udOp	刀片
udQh	忘其所以
udS?	望其项背
udSg	刀工
udTX	刀具
udXO	说三道四
udbk	刀口
udcy	刀笔
udfx	刀下
udh/	刀斧
udiT	刀把
udjY	刀客
udkn	刀剑
udlT	刀疤
udmq	刀俎
udnV	刀法
udof	刀柄
udor	刀枪
uduO	刀刃
udvO	刀叉
udxg	刀光
udz/	刀锋
ud‹	长白山
ue	计划
ue.H	读破
ue.R	读碟
ue.W	读到
ue.f	读研
ue:p	读懂
ue;A	读成
ueAA	读书
ueCf	读写
ueFv	读取
ueGs	计生
ueIg	认真贯彻
ueMZ	计较
uePG	计费
ueQT	读着
ueRv	读经
ueSy	读音
ueUY	计酬
ueVu	计入
ueW;	读盘
ueYF	读出
ueaf	计分
ueam	计件
uear	计价
uecT	计算
ueco	计策
uegw	读得
ueiY	读报
ueiw	计提
uejE	读完
uem.	读物
uenV	读法
uenb	读本
ueqz	读者
uerZ	计数	读数
uesl	读了
ueuB	读诵
ueuO	计议
ueuh	诙谐
ueuo	计谋
uewf	计量
uewz	计时
uexE	读秒
uexZ	计委
uexf	读卡
ueyf	读后
uezp	读过
uf	证券
uf<W	诺亚方舟
ufAA	证书
ufLS	言下之意
ufLz	谁与争锋
ufRA	读万卷书
ufSe	证章
ufZZ	证婚
ufam	证件
ufbf	证号
ufcE	说一不二
ufcu	语焉不详
ufer	谋事在人
ufiy	证据
ufjS	证实
ufm.	证物
ufrr	证人
ufuA	证词
ufuV	谢天谢地	谈天说地
ufuy	证言
ufwH	证明
ufwu	证照
ufwx	议事日程
uf𝐧	记事本
uf𝐮	试一试
ug	话题
ug,T	妄自尊大
ug/<	话务
ugPG	话费
ugST	话头
ugSy	话音
ugWO	话匣
ugXw	话单
ugb<	话别
ugbK	话唠
ugbT	话吧
ugcF	话筒
ugcf	言行不一
ugcw	话旧
ugf.	言行一致
uglK	话痨
ugnI	言行举止
ugnV	诱敌深入
ugnb	话本
ugoK	话梅
ugof	话柄
ugp/	妄自菲薄
ugpe	话茬
uguN	话语
uguX	话说
ugy/	话剧
ugz/	话锋
ugzV	说得过去
ug𝐏	让自己
ug𝐙	说得好
ug𝐱	谈得上
uh	讲述
uh,P	讲理
uh.W	讲到
uh:>	讲情
uhBb	讲台
uhIA	讲究
uhJm	讲座
uhLu	讲解
uhMF	讲学
uhMV	讲堂
uhOl	讲义
uhQT	谐美
uhSy	谐音
uhVN	讲坛
uhWf	讲师
uhYF	讲出
uhar	讲价
uhdP	讲起
uhfn	讲求
uhgw	讲得
uhi<	谐振
uhiA	讲授
uhjE	讲完
uhkP	谬以千里
uhnH	谐波
uhnV	讲法
uhnj	讲演
uhsl	讲了
uhu?	讲评
uhuD	讲课
uhuF	谐调
uhuO	谐谑
uhuS	讲论
uhug	讲话
uhwH	讲明
uhxb	讲和
uhxs	讲稿
uhxw	讲桌
uhy/	谪居	谐剧
uhyx	讲习
uhzp	讲过
ui	误打误撞
ui./	证据确凿
uj	说实话
uj:m	诧愕
ujLj	鬓角
ujPp	诧异
ujeu	说实在话
ujja	诚实守信
ujym	鬃毛
uj𝐀	议定书
uj𝐠	长安街
uk	语重心长
ukLg	亡命之徒
ukf<	长命百岁
ul	肆意
ulOC	肆虐
ulPW	讳疾忌医
ulVX	请君入瓮
ulgx	肆行
uli:	肆扰
uljA	忍痛割爱
um	诰命
umLm	调制解调器
umRD	谶纬
un	请注意
unLj	长治久安
unTo	长江大桥
uncf	说法不一
undn	长江三角洲
unnb	望洋兴叹
unyn	长江后浪推前浪
un𝐙	长沙市
uo	谋杀
uo.I	调查研究
uoDY	谋略
uoFb	谋职
uoFv	谋取
uoGs	谋生
uoIn	望梅止渴
uoO:	谋虑
uoUW	谋划
uocV	刀枪不入
uocm	谋面
uofb	谋事
uofn	谋求
uoj>	谋害
uokA	刀枪剑戟
uors	谋士
uoxB	谋私
uoxW	谋利
uoyj	长相厮守
uoyv	谋反
up	谎言
upf/	诺亚
upfY	诺顿
upiY	谎报
upug	谎话
upuy	诺言
upwO	诺曼
upxL	谎称
uq	诸多
uq;z	诸暨
uqFi	诸子
uqNw	诸神
uqP.	诸葛
uqSu	说风凉话
uqV;	诸城
uqWT	诸般
uqXB	诸公
uqZb	诸如
uqaC	诸位
uqaW	诸侯
uqbA	讥嘲
uqbk	讽喻
uqct	讥笑
uqih	望风披靡
uqir	记者招待会
uqju	说老实话
uqmq	诅咒
uqoF	讽刺
uquC	讽谏
uquE	讥诮
uquq	讥讽
uqzO	言者无罪
uq𝐎	试用版
uq𝐝	试用期
uq𝐫	记者会
ur	认为
urCo	认亲
urDb	认知
urFX	误人子弟
urFt	认同
urG.	认购
urGs	认生
urGu	认账
urHO	诊脉
urHT	认股
urJZ	谜底
urLG	认负
urLo	认栽
urMk	认输
urNe	诊视
urOt	认罪
urOu	认罚
urPG	诊费
urQ/	诊所
urQO	认养
urRd	认缴
urS,	认准
urST	认头
urT/	盲人瞎马
urUe	谜团
urYF	认出
uraH	认作
urca	诲人不倦
urcm	谜面
ureT	认真
urgw	认得
uri,	盲人摸象
urj.	诊室
urjC	认定
urjF	认字
urjI	诊察
urjZ	谜案
urkO	认领
urkb	认命
urls	诊疗
urmQ	议会制
urn>	认清
urnB	诊治
urnM	长途汽车
urnO	诠注
urow	诊查
urq/	识途老马
urrA	诊断
ursn	长途跋涉
urtr	诠释
uruN	谜语
urub	认识
uruf	认证
urwC	谜题
urxk	认可
urzR	认错
ur𝐉	语料库
ur𝐙	讨人嫌
ur𝐦	计数器
ur𝐯	记叙文
us	谅解
uscd	长跪不起
us𝐙	长距离
ut	让我们
utKr	诛戮
utQh	忘乎所以
uta<	诛仙
utf;	诛灭
utlo	诛杀
utuh	诽谤
uu	设计师
uu:g	谨言慎行
uuAA	诏书
uuBP	说说而已
uuDu	长话短说
uuRR	议论纷纷	详详细细
uuSC	诡计多端
uuSS	许许多多
uuUz	话说回来
uuXD	说长道短
uuaL	谢谢您
uucc	说说笑笑
uucr	说话算数
uuee	认认真真
uugB	言论自由
uulF	谦谦君子
uunI	言谈举止
uung	诉诸法律
uuqP	谆谆教导
uuqu	谆谆教诲
uuxG	诗词歌赋
uu𝐌	语言学
uu𝐘	设计院
uu𝐚	谢谢你
uu𝐛	评论员
uu𝐢	试试看
uu𝐣	评论家
uu𝐧	诉讼法
uu𝐪	设计者
uu𝐫	讨论会
uu𝐬	忘记了
uu𝐮	认识论
uu𝐯	议论文
uv	译成
uv./	译码
uvGO	望文生义
uvO<	译为
uvSb	译名
uvSy	译音
uvaH	译作
uvbG	译员
uvmQ	译制
uvnO	译注
uvnb	译本
uvpq	译著
uvqz	译者
uvrj	识文断字
uvvw	译文
uvxs	译稿
uv𝐀	长颈鹿
uv𝐮	语文课
uv𝐰	讲文明
uw	长时间
uw/a	亡故
uw/o	识时务者为俊杰
uwC;	亡灵
uwNG	亡魂
uwSE	计时工资
uwU,	亡国
uwdf	亡夫
uwej	谒见
uwfl	亡妻
uwkb	亡命
uwm/	谩骂
uwtd	亡失
uwxS	计日程功
uw¡	长明灯
uw⁄	识时务
uw𝐀	说明书
uw𝐑	课题组
uw𝐚	证明信
uw𝐯	说明文
ux	让人
ux,f	让球
ux.a	诱致
ux/Q	诱骗
ux:z	计上心来
uxEm	长歌当哭
uxGv	诱变
uxIF	讣闻
uxII	让步
uxJm	让座
uxMc	让车
uxPc	诱引
uxPz	诱导
uxRk	让给
uxUT	诱因
uxUb	诱惑
uxWv	让贤
uxY/	诱降
uxYF	让出
uxYv	诱发
uxZ?	诱奸
uxZz	让她
uxaC	让位
uxaL	让你
uxaR	诱供
uxag	诱使
uxaz	让他
uxdq	让其
uxfF	诱饵
uxfb	诱逼
uxfp	让开
uxga	诱敌
uxiL	诱捕
uxiZ	诱掖
uxib	诱拐
uxjh	让它
uxkw	刀光剑影
uxlo	诱杀
uxmb	讣告
uxnJ	让渡
uxrr	诱人
uxsY	让路
uxti	让我
uxxW	让利
uxzp	诿过
ux𝐌	计程车
ux𝐫	评委会
ux𝐮	许可证
uy	言论
uy:>	言情
uy?K	言状
uyLi	言之
uyXg	言道
uyaE	言传
uybk	言喻
uyct	言笑
uyg<	言辞
uygx	言行
uykP	言重
uylf	诟病
uysY	言路
uyuA	言词
uyuM	言谈
uyuN	言语
uyuX	言说
uyv:	言欢
uywH	言明
uyxb	言和
uy¡	读后感
uy‚	讲习班
uy𝐀	请愿书
uz	讨论
uz?X	讨平
uzCo	讨亲
uzGU	讨贼
uzGu	讨账
uzP:	肆无忌惮
uzSf	讨巧
uzT:	说也奇怪
uzUb	讨回
uzZF	讨好
uzZX	讨嫌
uza>	讨债
uzaE	语无伦次	讨俏
uzaU	讨伐
uzbK	讨吃
uzcp	讨还
uzcy	言无不尽
uzdj	言过其实
uzfM	话锋一转
uzfU	讨饶
uzfy	讨饭
uzqF	讨教
uzrr	讨人
uztZ	讨要
uzuV	说来说去
uzuu	说来话长
uzxu	忍无可忍
uzyK	讨厌
uzzf	讨钱
uz․	试金石
v,	难以
v,/>	难逢
v,/x	难处
v,:e	难觅
v,:p	难懂
v,:v	难怪
v,<X	难办
v,>u	难熬
v,?X	难平
v,AJ	难免
v,Av	难受
v,BH	难能
v,Bz	难耐
v,Cf	难写
v,Cy	难产
v,Cz	难寻
v,EC	难当
v,IF	难闻
v,JR	难度
v,JS	难逃
v,LT	难色
v,Lu	难解
v,MF	难学
v,O<	难为
v,Pa	难改
v,RJ	难缠
v,Rg	难关
v,Tw	难眠
v,U;	难点
v,UY	难酬
v,Vd	难堪
v,Xg	难道
v,Zb	难如
v,a.	难倒
v,a/	难做
v,aO	难住
v,ab	难保
v,af	难分
v,b/	难听
v,bK	难吃
v,bU	难咽
v,ev	难友
v,fb	难事
v,fe	难于
v,fn	难求
v,gw	难得
v,iT	难看	难掩
v,iU	难找
v,is	难搞
v,nB	难治
v,nE	难消
v,nG	难测
v,rg	难舍
v,rr	难人
v,u:	难忘
v,uO	难忍
v,uX	难说
v,uh	难讲
v,uy	难言
v,w.	难易
v,wC	难题
v,wm	难民
v,zp	难过
v/	欢欣鼓舞
v:	欢迎
v:/:	欢欣
v::W	欢快
v::X	欢悦
v::k	欢愉
v::x	欢心
v:Ai	欢爱
v:Cy	欢颜
v:FU	文心雕龙
v:Fv	欢聚
v:HR	欢腾
v:IZ	欢闹
v:JR	欢度
v:JT	欢庆
v:Jb	欢喜
v:Rp	欢送
v:WE	欢乐
v:bW	欢叫
v:bt	欢呼
v:bw	欢唱
v:ct	欢笑
v:jw	欢宴
v:nk	欢洽
v:ry	欢声
v:st	欢跃
v:vJ	又惊又喜
v:wc	欢畅
v:xx	欢歌
v:𝐤	鸡心领
v;	艰难
v;<x	艰辛
v;Uo	艰困
v;WW	艰巨
v;Yk	艰险
v;nC	艰深
v;nu	艰涩
v;p/	艰苦
v<	劝说
v<;p	劝退
v<<b	劝架
v<Ii	劝止
v<Lu	劝解
v<PT	劝募
v<Pz	劝导
v<QX	劝善
v<Xg	劝道
v<Y/	劝降
v<Yq	劝阻
v<hp	劝进
v<lt	劝君
v<mb	劝告
v<nU	劝酒
v<rn	文山会海
v<uC	劝谏
v<uU	劝诫
v<us	这山望着那山高
v<ux	劝诱
v<v<	劝劝
v<xb	劝和
v<yN	劝慰
vA	又爱又恨
vB	难能可贵
vBDo	斋果
vBHy	斋月
vBO,	斋主
vBU,	斋醮
vBUp	斋戒
vBfy	斋饭
vBin	对内搞活
vB𝐯	对台戏
vC	对立面
vCPS	鸡蛋里挑骨头
vCRf	对立统一
vC𝐩	鸡冠花
vD	文韬武略
vDdn	文思泉涌
vDnn	桑田沧海
vDvL	又气又急
vE	邓小平
vE?u	邓小平理论
vE𝐓	刘少奇
vF	欢聚一堂
vFOu	鸡同鸭讲
vF𝐰	文曲星
vG	这句话
vH	鸡皮疙瘩
vH𝐨	又怎样
vJ	欢喜冤家
vJ<y	叠床架屋
vJfJ	难逃一死
vK	鸡犬升天
vKc:	鸡犬不留
vKcj	鸡犬不宁
vKf?	文臣武将
vKoI	鸡犬相闻
vL	对角线
vLvD	又急又气
vLva	难解难分
vM	文学家
vM꞉	观赏性
vM𝐃	文学界
vM𝐘	文学院
vO	叉烧
vOFi	叉子
vOHt	叉腰
vOLB	鸡鸭鱼肉
vOMc	叉车
vOfp	叉开
vOvO	叉叉
vO꞉	难为情
vO𝐧	叠罗汉
vP	文弱书生
vQ	对着干
vQOj	文房四宝
vR	紊乱
vRSp	观世音菩萨
vRWa	圣经贤传
vRvE	又红又专
vR𝐑	文绉绉
vR𝐒	观世音
vS	颈椎
vS:w	对外贸易
vS;w	劲爆
vS<K	劲旅
vS?r	劲装
vSCb	颈部
vSFR	颈联
vSHE	颈脖
vSIz	劲射
vSJW	劲烈
vSJe	劲儿
vSKh	劲舞
vSRw	对外经济贸易
vSS?	颈项
vSST	劲头
vSb:	劲吹
vSf<	对外开放
vSfc	对外政策
vSga	劲敌
vSkA	劲霸
vSpp	观音菩萨
vSql	劲风
vStp	劲升
vSxx	劲歌
vS𝐔	文工团
vT	文具盒
vU	戏剧
vU,W	戏班
vU,p	戏弄
vU,t	戏珠
vU./	戏码
vU?r	戏装
vUBZ	戏耍
vUBb	戏台
vUFi	戏子
vUFq	戏曲
vUHY	戏服
vUPl	戏里
vUTm	戏目
vUVA	戏场
vUYj	戏院
vUaK	戏侮
vUnV	戏法
vUns	戏水
vUor	戏楼
vUr>	戏精
vUrp	戏迷
vUtN	戏票
vUu?	戏评
vUuA	戏词
vUuO	戏谑
vUuX	戏说
vUuy	戏言
vUvw	戏文
vUwu	戏照
vUxL	戏称
vU𝐟	这回事
vV	圣母
vV;h	圣火
vV?i	圣衣
vVC;	圣灵
vVFX	圣典
vVMV	圣堂
vVQ/	圣所
vVRv	圣经
vVUT	圣恩
vVUU	圣战
vVV;	圣城
vVVz	圣地
vVWv	圣贤
vVXD	圣兽
vVZn	圣女
vVaU	圣代
vVhw	圣旨
vVio	圣手
vVnJ	圣洁
vVns	圣水
vVpR	圣药
vVqz	圣者
vVrr	圣人
vVuC	圣诞
vVuY	圣训
vVwH	圣明
vVxf	圣上
vVxg	圣光
vVyR	圣殿
vW	刘备
vW>Y	刘邦
vWQK	刘翔
vWnK	刘海
vWoo	刘某
vWuX	刘谦
vWv:	刘欢
vWvY	刘邓
vWxT	刘秀
vWxW	欢迎光临
vW꞉	艰巨性
vX	鸡蛋
vX:a	鸡爪
vX;K	鸡翅
vXAo	鸡杂
vXBr	鸡肉
vXCE	鸡冠
vXFi	鸡子
vXGd	鸡丁
vXH.	鸡胸
vXH;	鸡腿
vXH<	鸡肋
vXH?	鸡肝
vXHV	鸡脚
vXHp	鸡皮
vXIb	鸡窝
vXKr	鸡年
vXLC	鸡雏
vXOX	鸡鸭
vXST	鸡头
vXT;	鸡眼
vXTb	鸡巴
vXVA	鸡场
vXXB	鸡公
vXZ?	鸡奸
vXZM	鸡娃
vXbh	鸡啼
vXcU	鸡笼
vXlw	鸡瘟
vXnA	鸡汤
vXnH	鸡婆
vXqg	鸡骨
vXr>	鸡精
vXrg	鸡舍
vXt;	鸡血
vXtx	鸡西
vXvX	鸡鸡
vXym	鸡毛
vXyy	鸡尾
vX𝐮	难道说
vX𝐰	难道是
vY	邓肯
vZ	文如其人
va	这件事
vaGn	文化生活
vaTk	文化大革命
vaZW	文化娱乐
vaZn	文化交流
vaaR	文化传统
valu	文化建设
vapo	文化艺术
vavL	难分难解
vavr	难分难舍
vaxJ	文化程度
va¿	文化衫
va𝐂	文化部
va𝐎	圣保罗
va𝐒	文件名
va𝐚	文件袋
va𝐝	文件夹
va𝐟	文化馆
va𝐣	文化宫
va𝐧	刘伯温
va𝐩	文化节
va𝐫	文化人
va𝐲	文化局
vb	吝啬
vb:R	吝惜
vbEs	欢呼雀跃
vbKE	鸡鸣狗盗
vbKb	鸡鸣狗吠
vbVJ	对号入座
vbor	对口相声
vbvX	难兄难弟
vb𝐫	欢呼声
vc	对不起
vc<U	文不加点
vcXM	对簿公堂
vcZn	对答如流
vcvw	文不对题
vc¡	难不成
vc𝐚	对不住
vc𝐯	对不对
ve	观点
ve;f	观感
veEr	文献资料
veIi	观止
veLi	观之
veMG	观赏
veNA	观礼
veSy	观音
veTL	观瞻
veUU	观战
veWc	观览
vedq	观其
vehi	观摩
veiT	观看
vejI	观察
vek:	观念
venA	观潮
venG	观测
venI	观澜
venK	观海
veoT	观想
veql	观风
verm	观众
veuH	观望
vews	观景
vewu	观照
vexg	观光
vf	这一切
vfIf	难于登天
vfJV	欢天喜地
vffj	文武百官
vfmr	文武双全
vf𝐄	这一次
vf𝐍	文天祥
vg	对得起
vgd/	难辞其咎
vgfe	难得一见
vgga	圣彼得堡
vgrn	难得糊涂
vh	对比度
vh>r	难以预料
vhLX	文以载道
vhOR	难以为继
vhOa	难以置信
vhQD	难以启齿
vhS?	难以名状
vhiU	难以挽回
vhii	难以捉摸
vhkd	难以逾越
vho,	难以想象
vhrs	难以企及
vhu:	难以忘怀
vhu>	难以言表
vhuA	难以忍受
vhub	难以言喻
vi	对抗性
vi𝐗	文抄公
vi𝐣	对抗赛
vi𝐯	对手戏
vj	观察力
vj𝐊	文字狱
vj𝐛	观察员
vj𝐣	观察家
vk	鸡飞狗跳
vkCi	鸡飞蛋打
vkK.	鸡零狗碎
vk𝐧	桑拿浴
vl	对症下药
vm	叠加
vm;A	叠成
vm<S	叠嶂
vm<a	叠放
vmDt	桑田
vmKZ	叠翠
vmP,	对牛弹琴
vmS.	叠韵
vmTb	桑巴
vmWf	叠印
vmZF	叠好
vmbe	桑叶
vmfT	桑蚕
vmjF	叠字
vmki	桑拿
vmo<	桑梓
vmov	桑树
vmpd	桑葚
vn	又没有
vnEx	对酒当歌
vnfS	文治武功
vn𝐢	文汇报
vn𝐨	文本框
vn𝐲	对流层
vo	这样一来
vo𝐥	颈椎病
vp	这些
vp<p	这边
vpEc	这次
vpKn	文艺复兴
vpPl	这里
vpTD	艰苦奋斗
vpab	文艺作品
vpcp	这还
vpfb	这事
vpfx	这下
vpo>	艰苦朴素
vpr/	艰苦创业
vprN	这会
vprr	这人
vpsE	这就
vptB	这么
vptr	这番
vpwC	这是
vpwz	这时
vpxR	艰苦卓绝
vpxb	这种
vpzy	这也
vp𝐃	文艺界
vq	观者如云
vr	这个人
vrcu	欢声笑语
vrej	文人墨客
vrkN	欢声雷动
vroM	文人相轻
vrva	难舍难分
vr𝐉	这会儿
vs	这就是
vsgs	欢蹦乱跳
vt	这么多
vtug	这番话
vtzu	对我来说
vt𝐅	这辈子
vt𝐋	这么久
vt𝐐	这么着
vt𝐮	这么说
vt𝐳	刘禹锡
vu	圣诞节
vuLY	难言之隐
vuoq	对讲机
vuov	圣诞树
vuqr	圣诞老人
vu𝐨	对话框
vu𝐯	文言文
vu𝐰	这说明
vv	艰难险阻
vvFi	艰难曲折
vvJJ	欢欢喜喜
vvUp	艰难困苦
vw	文化
vw,E	文玩
vw,P	文理
vw,o	文集
vw:o	文采
vw:x	文心
vw;h	文火
vw>G	文责
vw>H	文静
vw>u	文契
vwAA	文书
vwAV	文丑
vwAg	文革
vwAr	文翰
vwBk	文蛤
vwD:	文思
vwDq	文气
vwFR	文联
vwFb	文职
vwGj	文句
vwH.	文胸
vwIs	文身
vwJB	文庙
vwJM	文库
vwMF	文学
vwNK	文明礼貌
vwP,	文雅
vwPS	文弱
